app_id,app_name,last_time_checked
1526820,Time to Morp,2023-06-01 18:55:53
1525150,Prometheus: Omex Rising,2023-06-01 18:56:53
1519710,SCHiM,2023-06-01 19:01:21
1519200,Dashing Dinos 2,2023-06-01 19:01:47
1516610,RC Airplane Challenge,2023-06-01 19:04:23
1217120,Riftnote,2023-06-01 19:08:05
1188420,The Lost Throne 失落的王座,2023-06-01 19:16:11
1179660,Prometheus: Omex Rising,2023-06-01 19:24:31
1208410,Small War,2023-06-01 19:27:36
1207320,Gray Zone,2023-06-01 19:28:49
1204900,Wings VR,2023-06-01 19:31:08
1167670,Undead Eatery,2023-06-01 19:46:32
1156790,Galactic Chef,2023-06-01 19:47:50
1149450,Tree of Life: Oddria!,2023-06-01 19:53:41
1165560,ONAR,2023-06-01 20:16:05
1159160,VReken,2023-06-01 20:21:51
1157760,Children of the Eclipse,2023-06-01 20:23:05
1135220,Tidewoken,2023-06-01 20:23:57
1129830,Barista: Rise and Grind,2023-06-01 20:27:53
1469030,Mirastell,2023-06-01 20:30:41
1467850,AZURE DOMAIN™,2023-06-01 20:32:07
1465770,Eternal Exodus,2023-06-01 20:33:28
1459240,PriOne,2023-06-01 20:38:41
977510,Time to Morp,2023-06-01 20:42:52
986660,HEATED,2023-06-01 20:55:06
983380,Car Manufacture,2023-06-01 20:57:42
982760,Medieval Towns,2023-06-01 20:57:59
1059900,Tribe: Primitive Builder,2023-06-01 21:13:38
1057630,Restaurant Renovator,2023-06-01 21:15:29
994180,Tennis Fighters,2023-06-01 21:25:57
1009410,Eternal Exodus,2023-06-01 21:30:34
1028510,Past Fate,2023-06-01 21:42:18
1027570,The Deep Deep,2023-06-01 21:42:22
1025560,Flea Madness,2023-06-01 21:43:58
1051440,Ship Builder,2023-06-01 21:48:21
1037380,Cradle of Sins,2023-06-01 21:59:46
958220,The Endless Summer - Search For Surf,2023-06-01 22:11:33
1839330,上班摸鱼模拟器 - Lazy at work,2023-06-01 22:21:25
1839460,Azy,2023-06-01 22:21:33
1838240,Smipat and the Lost Bones,2023-06-01 22:22:14
1838390,Smipat and the Lost Bones,2023-06-01 22:22:31
1837470,Ship Builder,2023-06-01 22:23:18
1835920,Those Who Rule,2023-06-01 22:24:31
1835000,Bean,2023-06-01 22:25:22
1835120,Pirate Dragons,2023-06-01 22:25:30
1834350,December 24th,2023-06-01 22:25:42
1744130,Determina,2023-06-01 22:30:46
1743450,Danglebox,2023-06-01 22:31:00
1743780,BeanBox,2023-06-01 22:31:11
1741960,Floppy and The Sleepy Planet,2023-06-01 22:32:14
1739440,Galactic Chef,2023-06-01 22:34:29
1739460,Galactic Chef,2023-06-01 22:34:31
1739510,Sinfeld Remastered Demo,2023-06-01 22:34:33
1739030,Immortal-Paradise,2023-06-01 22:34:55
1738780,Beku,2023-06-01 22:35:28
1737830,Floppy and The Sleepy Planet,2023-06-01 22:36:48
1737890,Lúcido,2023-06-01 22:36:52
1736380,Fireside,2023-06-01 22:37:52
1734920,Story of Nararale,2023-06-01 22:38:53
1734850,Story of Nararale,2023-06-01 22:39:33
1733640,This is Timmy,2023-06-01 22:40:08
1722090,Warrior Souls,2023-06-01 22:41:05
1722230,Warrior Souls,2023-06-01 22:41:16
1721330,Getting It Up,2023-06-01 22:42:06
1718810,Space Ark,2023-06-01 22:44:35
1718820,Space Ark,2023-06-01 22:44:36
1715270,HEATED,2023-06-01 22:47:57
1714560,Small War,2023-06-01 22:48:14
1713440,Caught in Nowhere,2023-06-01 22:49:00
1710730,Passive Income,2023-06-01 22:51:27
1710910,Sinfeld Remastered Demo,2023-06-01 22:51:38
1730530,SparkMutts,2023-06-01 22:54:58
1730550,Panta Rhei,2023-06-01 22:55:00
1730220,PIGFACE MASSACRE,2023-06-01 22:55:32
1728000,Passive Income,2023-06-01 22:56:59
1723680,LOFI Katana,2023-06-01 23:01:37
1722700,Fireside,2023-06-01 23:02:35
1691640,FRIGID,2023-06-01 23:03:18
1604460,JAM GODS,2023-06-03 15:40:08
1603440,VR WAR LAB,2023-06-03 15:41:38
1690430,Relic Hunters Legend Closed Beta,2023-06-03 20:15:58
1688970,Come Back Home Please,2023-06-03 20:16:10
1688650,Driftmaster Playtest,2023-06-03 20:16:16
1687560,ASTRO-NOT,2023-06-03 20:16:39
1685190,The Game For Skippers Playtest,2023-06-03 20:17:18
1683640,Gunnar’s Conquest,2023-06-03 20:17:30
1683840,Insula: Bounty Royale Playtest,2023-06-03 20:17:32
1710360,孙美琪疑案：雨儿胡同 Playtest,2023-06-03 20:17:40
1708830,Amber Island Playtest,2023-06-03 20:18:00
1707580,Sigurður,2023-06-03 20:18:05
1707600,Sigurður,2023-06-03 20:18:06
1707500,Tennis Fighters Playtest,2023-06-03 20:18:14
1703530,Warriors & Mages Playtest,2023-06-03 20:20:05
1701900,Bring Death,2023-06-03 20:20:20
1701910,Bring Death Playtest,2023-06-03 20:20:20
1699810,Smash MAGA! Trump Zombie Apocalypse Playtest,2023-06-03 20:20:52
1698000,Smash MAGA! Trump Zombie Apocalypse,2023-06-03 20:21:15
1697920,Polygon Wizards Playtest,2023-06-03 20:21:24
1696860,Monsters Domain Playtest,2023-06-03 20:21:46
1694610,Beku,2023-06-03 20:22:11
1695000,Rainbow Sea,2023-06-03 20:22:15
1693330,The Skinwalker Investigations Playtest,2023-06-03 20:22:25
1692680,Luminus Playtest,2023-06-03 20:22:41
1679720,Sinbad,2023-06-03 20:22:52
1679970,Shadow Eclipse Playtest,2023-06-03 20:22:55
1680020,巫女契约,2023-06-03 20:22:55
1680030,巫女契约 Playtest,2023-06-03 20:22:55
1680040,巫女契约 Demo,2023-06-03 20:22:55
1679240,Disaster crisis Playtest,2023-06-03 20:22:56
1679090,Collapse of Magic,2023-06-03 20:23:04
1681590,Luminus,2023-06-03 20:24:05
1680510,Vulto Playtest,2023-06-03 20:24:15
1613510,HopeLand Playtest,2023-06-03 20:24:32
1612090,Riftnote Beta,2023-06-03 20:24:45
1609190,2051 AD. Your life,2023-06-03 20:25:11
1609200,Atomic Life Playtest,2023-06-03 20:25:11
1608760,Disaster Drive Playtest,2023-06-03 20:25:15
1608330,A-Spec First Assault,2023-06-03 20:25:19
1674070,Small War Playtest,2023-06-03 20:25:58
1672800,Space Station Designer Playtest,2023-06-03 20:26:11
1670740,PLUGGED Playtest,2023-06-03 20:26:29
1670810,Life Not Supported,2023-06-03 20:26:30
1669690,Polygon Wizards,2023-06-03 20:26:38
1669160,Endless Becoming - Apartment,2023-06-03 20:26:41
1669260,Endless Becoming - APT,2023-06-03 20:26:42
1668000,Project: Aurora Playtest,2023-06-03 20:27:01
1667680,Driftmaster,2023-06-03 20:27:11
1666870,Raider Kid and the Ruby Chest Playtest,2023-06-03 20:27:23
1666290,Audioclash Playtest,2023-06-03 20:27:28
1628630,Knitted And Inflatable Playtest,2023-06-03 20:27:45
1627660,A Clever Label,2023-06-03 20:27:54
1627670,A Clever Label Playtest,2023-06-03 20:27:54
1627860,Generation Nova Playtest,2023-06-03 20:27:55
1627320,ToneStone,2023-06-03 20:28:00
1625920,S.E.N.S.E. Playtest,2023-06-03 20:28:10
1626220,Mt. Aki,2023-06-03 20:28:13
1626230,Mt. Aki Playtest,2023-06-03 20:28:13
1625630,AB AETERNO,2023-06-03 20:28:17
1625640,AB AETERNO Playtest,2023-06-03 20:28:17
1624820,Tire Friend Playtest,2023-06-03 20:28:19
1620300,Fish and Fight,2023-06-03 20:29:03
1620470,Fish and Fight Playtest,2023-06-03 20:29:04
1619580,Slopecrashers,2023-06-03 20:29:12
1618390,Generation Nova,2023-06-03 20:29:17
1618630,Dead Earth Zombies Playtest,2023-06-03 20:29:19
1618250,Bipgolf Playtest,2023-06-03 20:29:24
1617610,Project Canopy Playtest,2023-06-03 20:29:26
1615490,Undead Eatery Playtest,2023-06-03 20:29:43
1614310,World of Football Playtest,2023-06-03 20:29:48
1613800,Tidewoken Public Test,2023-06-03 20:29:51
1614220,游戏人生：心魔 Playtest,2023-06-03 20:29:54
1665400,ToneStone Beta,2023-06-03 20:29:59
1665510,Combots Playtest,2023-06-03 20:29:59
1664800,墨武群侠(Tale of MoWu) Playtest,2023-06-03 20:30:00
1664900,LoveAndBetrayal Playtest,2023-06-03 20:30:02
1664200,Duelists of Eden,2023-06-03 20:30:03
1661100,LoveAndBetrayal,2023-06-03 20:30:39
1659220,Carth Demo,2023-06-03 20:31:01
1659460,Team:Cars Playtest,2023-06-03 20:31:02
1650870,Elerena Playtest,2023-06-03 20:31:12
1648700,Unoffensible,2023-06-03 20:31:35
1648350,Fret Smasher Playtest,2023-06-03 20:31:39
1647460,Word of mouth stories,2023-06-03 20:31:49
1646990,Nextera Closed Alpha,2023-06-03 20:31:54
1647100,The Last Plague: Blight Playtest,2023-06-03 20:31:55
1646290,Project: Aurora,2023-06-03 20:31:57
1646460,Gray Zone Playtest,2023-06-03 20:31:58
1645060,Acorn City: Tropical!,2023-06-03 20:32:14
1574380,Flea Madness Playtest,2023-06-03 20:32:27
1573110,Azy - Old School FPS,2023-06-03 20:32:34
1571890,JAM GODS,2023-06-03 20:32:53
1571270,Horns of Justice Playtest,2023-06-03 20:32:56
1570630,RACING BROS: ONLINE,2023-06-03 20:32:59
1658440,Audioclash,2023-06-03 20:33:32
1657230,Monarchs Dawn Playtest,2023-06-03 20:33:40
1657260,Liquidation Playtest,2023-06-03 20:33:40
1657090,MiniRoyale,2023-06-03 20:33:48
1655600,Team:Cars,2023-06-03 20:33:53
1655830,Medieval Towns Playtest,2023-06-03 20:33:57
1656080,Monarchs Dawn,2023-06-03 20:33:58
1654130,孙美琪疑案：雨儿胡同,2023-06-03 20:34:12
1653270,The ordinary case of Margaret Luoni,2023-06-03 20:34:27
1652730,The Skinwalker Investigations,2023-06-03 20:34:31
1652000,Peekazoo,2023-06-03 20:34:46
1652010,Peekazoo Playtest,2023-06-03 20:34:46
1638650,Carth Playtest,2023-06-03 20:34:57
1638090,Tobii Horizon,2023-06-03 20:35:02
1636620,Cognition Method,2023-06-03 20:35:14
1498050,Regain Earth: First Strike Playtest,2023-06-03 20:36:03
1495500,Nextera,2023-06-03 20:36:25
1490330,Content Creator's Internet Adventure,2023-06-03 20:37:18
1487780,RAWMEN Playtest,2023-06-03 20:37:52
1486740,Chernobyl Liquidators: Demo,2023-06-03 20:38:11
1484400,The Infinite Trial of a Hopeless Man Running Playtest,2023-06-03 20:38:31
600510,GINSHA,2023-06-03 20:39:02
758680,Oddinary Highway,2023-06-03 20:49:06
696630,Exo,2023-06-03 20:51:04
670250,Grashers,2023-06-03 20:52:16
669270,Momentum Mod,2023-06-03 20:52:25
1586560,Easy Quiz Demo,2023-06-03 20:54:44
1585890,Incarnata: Dormant stories Playtest,2023-06-03 20:54:48
1585310,Restart Zero,2023-06-03 20:55:03
1582800,Incarnata: Dormant stories,2023-06-03 20:55:27
1633440,Silcer Playtest,2023-06-03 20:55:57
1632250,Search Playtest,2023-06-03 20:56:06
1643670,SparkMutts,2023-06-03 20:56:51
1642300,HVOR: Confrontation Playtest,2023-06-03 20:56:56
1641820,Abyss King,2023-06-03 20:57:02
1642070,Abyss King Playtest,2023-06-03 20:57:04
1641400,Adrorium Playtest,2023-06-03 20:57:09
578100,Meowter Space,2023-06-03 21:40:58
